rent_price,area,build_area,rooms,baths,garages,city,zone,neighborhood
2150000,92.0,92.0,3.0,2,2.0,Bogotá D.C.,Centro,LOURDES
2150000,80.0,80.0,2.0,2,1.0,Pereira,Zona Urbana,LOS ALAMOS
2150000,30.0,30.0,1.0,1,0.0,Medellín,Noroccidente,SANTA MONICA
2150000,120.0,120.0,3.0,2,1.0,Pereira,,CENTRO
2150000,105.0,105.0,3.0,3,1.0,Pereira,,CIRCUNVALAR
2150000,86.0,86.0,3.0,2,2.0,Bogotá D.C.,Noroccidente,EL PLAN
2150000,74.0,74.0,3.0,2,1.0,Medellín,Suroccidente,DIEGO ECHAVARRIA
2150000,66.0,66.0,3.0,2,1.0,Sabaneta,,SABANETA
2150000,76.0,76.0,3.0,2,0.0,Bogotá D.C.,Chapinero,CATALUNA
2150000,46.0,46.0,1.0,1,1.0,Medellín,Noroccidente,LAURELES
2150000,90.0,90.0,3.0,2,1.0,Bogotá D.C.,Noroccidente,EL PLAN
2150000,45.0,47.0,2.0,2,1.0,Bogotá D.C.,Norte,SANTA BARBARA ORIENTAL
2150000,11.0,11.0,3.0,2,1.0,Pereira,Zona Urbana,PEREIRA
2150000,40.0,40.0,1.0,2,1.0,Bogotá D.C.,Norte,SANTA BARBARA OCCIDENTAL
2150000,30.0,30.0,1.0,1,1.0,Medellín,Suroriente,EL TESORO
2150000,32.0,32.0,1.0,1,1.0,Medellín,Suroriente,EL DIAMANTE NO 2
2150000,75.39,75.39,3.0,2,1.0,Barranquilla,Villa Campestre,CR  VILLA CAMPESTRE
2146000,83.0,83.0,3.0,2,1.0,Bogotá D.C.,Noroccidente,JULIO FLOREZ
2140000,55.0,55.0,1.0,1,1.0,Bogotá D.C.,Norte,SANTA BIBIANA
2140000,55.0,55.0,1.0,1,1.0,Bogotá D.C.,Norte,SANTA BIBIANA
2135000,84.0,84.0,2.0,2,1.0,Bogotá D.C.,Norte,CEDRITOS
2134000,68.94,68.94,3.0,2,1.0,Bogotá D.C.,Noroccidente,BRITALIA
2132900,65.0,65.0,2.0,2,1.0,Bogotá D.C.,Norte,MOLINOS NORTE
2132000,70.0,70.0,2.0,3,1.0,Bogotá D.C.,Norte,CEDRO SALAZAR
2131400,140.0,140.0,4.0,3,1.0,Bogotá D.C.,Occidental,BONANZA
2124500,55.0,55.0,1.0,1,2.0,Bogotá D.C.,Noroccidente,EL BATAN
2120000,75.0,75.0,2.0,2,1.0,Bogotá D.C.,Noroccidente,PUENTE LARGO
2120000,84.0,84.0,2.0,3,1.0,Barranquilla,Noroccidente,UB  ALTOS DE PARQUE
2110880,79.0,79.0,3.0,2,1.0,Bogotá D.C.,Norte,BALCONES DE ORIENTE
2110000,58.0,58.0,1.0,2,1.0,Bogotá D.C.,Norte,RINCON DEL CHICO
2110000,85.0,80.0,2.0,2,2.0,Bogotá D.C.,Norte,LOS CEDROS
2100000,90.0,90.0,3.0,2,1.0,Medellín,Suroriente,LOS BALSOS No 1
2100000,75.0,75.0,2.0,2,1.0,Pereira,,PINARES
2100000,52.0,52.0,1.0,1,1.0,Bogotá D.C.,Chapinero,QUINTA CAMACHO
2100000,42.0,42.0,1.0,1,0.0,Cali,Centro,EL INGENIO
2100000,72.0,72.0,3.0,2,1.0,Pereira,,CIRCUNVALAR
2100000,99.0,99.0,3.0,2,1.0,Pereira,Zona Urbana,PINARES DE SAN MARTIN
2100000,80.0,80.0,3.0,2,1.0,Pereira,,UNICENTRO
2100000,74.0,74.0,2.0,2,1.0,Medellín,Suroriente,PATIO BONITO
2100000,118.0,118.0,3.0,2,2.0,Pereira,,PINARES
2100000,104.0,104.0,2.0,2,0.0,Medellín,Suroriente,CASTROPOL
2100000,89.0,89.0,2.0,3,1.0,Bogotá D.C.,Norte,BELMIRA
2100000,70.0,70.0,1.0,1,0.0,Medellín,Noroccidente,LAS ACACIAS
2100000,130.0,130.0,3.0,2,1.0,Cartagena de Indias,,LA CONCEPCION
2100000,84.5,84.5,3.0,2,1.0,Bogotá D.C.,Norte,LAS ACASIAS
2100000,72.0,72.0,2.0,3,0.0,Barranquilla,Noroccidente,ALTOS DEL PRADO
2100000,135.0,135.0,3.0,4,1.0,Pereira,Zona Urbana,SECTOR LAGO URIBE
2100000,65.0,65.0,1.0,2,1.0,Bogotá D.C.,Norte,BELLAVISTA
2100000,68.0,68.0,2.0,2,1.0,Envigado,,ENVIGADO
2100000,80.0,80.0,2.0,2,1.0,Pereira,Zona Urbana,PINARES DE SAN MARTIN
2100000,80.0,80.0,3.0,2,1.0,Bogotá D.C.,Noroccidente,ESTORIL
2100000,74.0,74.0,3.0,2,1.0,Medellín,Nororiente,ASOMADERA No 1
2100000,79.0,79.0,2.0,3,1.0,Bogotá D.C.,Norte,SANTA BARBARA CENTRAL
2100000,82.0,82.0,3.0,2,1.0,Medellín,Suroriente,SAN DIEGO
2100000,76.0,76.0,2.0,2,1.0,Bogotá D.C.,Noroccidente,EL BATAN
2100000,133.0,133.0,4.0,3,1.0,Pereira,,CIRCUNVALAR
2100000,65.0,65.0,3.0,2,0.0,Cali,Centro,CANEY
2100000,92.0,92.0,3.0,2,2.0,Bogotá D.C.,Noroccidente,UB  HACIENDA CORDOBA NIZA
2100000,95.0,95.0,3.0,4,2.0,Bogotá D.C.,Noroccidente,EL PLAN
2100000,90.0,90.0,3.0,2,1.0,Pereira,Zona Urbana,TRAVESURA LA CHURRIA
2100000,80.42,80.42,3.0,2,1.0,Bogotá D.C.,Noroccidente,POTOSI
2100000,69.0,69.0,3.0,2,2.0,Sabaneta,,LA BARQUEREA±A
2100000,70.0,70.0,2.0,2,1.0,Barranquilla,Noroccidente,VILLA SANTOS
2100000,47.6,51.2,1.0,2,2.0,Bogotá D.C.,Norte,LOS CEDRITOS
2100000,75.0,75.0,2.0,2,1.0,Medellín,Noroccidente,LAS ACACIAS
2100000,61.0,70.0,2.0,2,1.0,La Calera,,LA CALERA
2100000,30.0,30.0,1.0,1,0.0,Bogotá D.C.,Norte,LAGO GAITAN
2100000,76.0,76.0,3.0,2,1.0,Rionegro,,SAN ANTONIO
2100000,48.0,48.0,1.0,2,2.0,Bogotá D.C.,Norte,CHICO NORTE ET  III
2100000,97.0,100.0,3.0,3,2.0,Bogotá D.C.,Noroccidente,MONACO
2100000,68.0,68.0,3.0,2,1.0,Medellín,Suroccidente,DIEGO ECHAVARRIA
2100000,56.0,60.0,1.0,2,1.0,Bogotá D.C.,Norte,CONTADOR
2100000,65.0,65.0,3.0,2,1.0,Rionegro,,OJO DE AGUA
2100000,60.0,60.0,2.0,2,1.0,Bogotá D.C.,Norte,CONTADOR
2100000,70.0,70.0,3.0,2,1.0,Sabaneta,,LAS LOMITAS
2100000,55.0,55.0,1.0,2,1.0,Bogotá D.C.,,BOSQUES DE ROSALES
2100000,60.0,60.0,3.0,2,1.0,Medellín,Nororiente,ASOMADERA No 1
2100000,80.0,80.0,3.0,3,1.0,Bogotá D.C.,Noroccidente,MAZUREN
2100000,75.0,75.0,3.0,2,1.0,Bogotá D.C.,Norte,EL REDIL
2100000,85.5,85.5,3.0,2,2.0,Cali,Centro,UNICENTRO CALI
2100000,45.0,45.0,1.0,1,1.0,Medellín,Suroriente,EL TESORO
2100000,92.0,92.0,2.0,2,1.0,Medellín,Suroriente,PATIO BONITO
2100000,60.0,60.0,1.0,2,1.0,Medellín,Suroriente,VILLA CARLOTA
2100000,30.0,30.0,1.0,1,0.0,Medellín,Noroccidente,EL VELODROMO
2100000,45.0,45.0,1.0,1,0.0,Medellín,Noroccidente,LA CASTELLANA
2100000,97.0,100.0,3.0,3,2.0,Bogotá D.C.,Noroccidente,MONACO
2100000,84.0,84.0,2.0,2,0.0,Cali,Oeste,Juanambu
2100000,86.0,86.0,2.0,2,2.0,Medellín,Suroriente,LA AGUACATALA
2100000,99.0,99.0,3.0,2,2.0,Pereira,Zona Urbana,ALAMOS
2100000,43.0,43.0,1.0,2,2.0,Sabaneta,,CALLE LARGA
2100000,90.0,90.0,3.0,2,2.0,Medellín,Nororiente,ASOMADERA No 2
2100000,45.0,45.0,1.0,1,1.0,Medellín,Suroccidente,BELEN
2100000,55.0,55.0,2.0,2,2.0,Bogotá D.C.,Norte,SANTA BARBARA OCCIDENTAL
2100000,59.0,57.0,1.0,1,1.0,Bogotá D.C.,Norte,SANTA BARBARA ORIENTAL
2100000,66.0,66.0,2.0,2,1.0,Cajicá,,CAJICA
2100000,62.0,62.0,1.0,2,0.0,Bogotá D.C.,Centro,SAMPER
2100000,97.0,97.0,3.0,2,1.0,Cali,,VALLE DEL LILI
2100000,65.0,60.0,2.0,2,1.0,Bogotá D.C.,Noroccidente,SAN JOSE V SECTOR
2100000,24.0,27.0,1.0,1,0.0,Bogotá D.C.,Chapinero,ARMENIA
2100000,68.0,68.0,2.0,2,1.0,Envigado,,SEÑORIAL
2100000,112.0,114.0,3.0,2,1.0,Chía,,EL CAIRO
2100000,93.0,93.0,2.0,2,1.0,Barranquilla,Noroccidente,ALTOS DE RIOMAR
2100000,130.0,130.0,5.0,4,2.0,Medellín,Suroriente,MANILA
2100000,90.0,90.0,3.0,2,1.0,Envigado,,PORTAL NORTE
2100000,63.0,63.0,2.0,2,1.0,Sabaneta,,ASDESILLAS
2100000,65.0,65.0,2.0,1,0.0,Medellín,Noroccidente,LAURELES
2100000,30.0,30.0,1.0,1,0.0,Bogotá D.C.,Chapinero,QUESADA
2100000,43.0,43.0,1.0,2,2.0,Sabaneta,,CALLE LARGA
2100000,45.0,45.0,1.0,1,0.0,Medellín,Noroccidente,LA CASTELLANA
2100000,190.0,190.0,4.0,3,0.0,Pereira,Zona Urbana,SECTOR LAGO URIBE
2100000,75.0,75.0,3.0,2,1.0,Bogotá D.C.,Norte,EL REDIL
2100000,80.0,80.0,2.0,2,1.0,Bogotá D.C.,Norte,CAMPO ALEGRE
2100000,120.0,120.0,3.0,3,2.0,Pereira,Zona Urbana,PINARES DE SAN MARTIN
2100000,100.0,100.0,3.0,4,1.0,Medellín,Suroriente,CASTROPOL
2100000,82.0,82.0,3.0,2,2.0,Medellín,Nororiente,ASOMADERA NO 1
2100000,90.0,90.0,2.0,2,1.0,Medellín,Suroriente,ASTORGA
2100000,140.0,140.0,3.0,3,1.0,Cali,Norte,La Flora
2100000,20.0,20.0,2.0,1,0.0,Manizales,,CHIPRE
2100000,68.0,68.0,2.0,2,1.0,Pereira,,ALAMOS
2100000,92.0,92.0,3.0,2,1.0,Pereira,,ALAMOS
2100000,55.0,55.0,1.0,2,1.0,Medellín,Suroriente,SANTA MARIA DE LOS ANGELES
2100000,42.0,42.0,1.0,1,0.0,Cali,Centro,EL INGENIO
2100000,90.0,90.0,3.0,2,1.0,Medellín,Suroccidente,EL NOGAL  LOS ALMENDROS
2100000,80.0,80.0,2.0,2,1.0,Medellín,Suroriente,PATIO BONITO
2100000,80.0,80.0,2.0,2,1.0,Envigado,,EL ESMERALDAL
2100000,70.0,70.0,3.0,2,1.0,Medellín,Suroriente,EL TESORO
2100000,70.0,70.0,2.0,2,1.0,Pereira,,MARAYA
2100000,83.0,83.0,2.0,2,1.0,Cartagena de Indias,,SERENA DEL MAR
2100000,50.0,50.0,1.0,1,2.0,Bogotá D.C.,Norte,CHICO NORTE III
2100000,110.0,110.0,3.0,3,1.0,Medellín,Suroriente,CASTROPOL
2100000,45.0,45.0,1.0,1,1.0,Barranquilla,Noroccidente,EL POBLADO
2100000,76.0,76.0,3.0,2,1.0,Medellín,Suroriente,EL POBLADO
2100000,100.0,100.0,3.0,2,1.0,Envigado,,JARDINES
2100000,42.0,42.0,1.0,1,0.0,Cali,Centro,EL INGENIO
2100000,75.0,75.0,2.0,2,1.0,Medellín,Noroccidente,LAS ACACIAS
2100000,40.0,40.0,1.0,1,2.0,Bogotá D.C.,Centro,LA CATEDRAL
2100000,55.0,55.0,1.0,1,1.0,Bogotá D.C.,Norte,SAN PATRICIO
2100000,37.0,37.0,1.0,1,1.0,Bogotá D.C.,Norte,LA CAROLINA
2100000,70.0,70.0,3.0,2,2.0,Bogotá D.C.,Occidental,PARIS
2100000,84.35,84.35,3.0,2,2.0,Bogotá D.C.,Noroccidente,MONACO
2100000,43.0,45.0,1.0,1,1.0,Bogotá D.C.,Chapinero,QUINTA CAMACHO
2100000,75.0,75.0,2.0,2,1.0,Medellín,Noroccidente,LAS ACACIAS
2100000,70.0,70.0,2.0,3,1.0,Bogotá D.C.,Norte,BELLA SUIZA
2100000,75.0,75.0,2.0,2,1.0,Medellín,Noroccidente,LAS ACACIAS
2100000,75.0,75.0,2.0,2,1.0,Medellín,Noroccidente,LAS ACACIAS
2100000,70.0,70.0,2.0,3,2.0,Bogotá D.C.,Norte,SANTA BARBARA OCCIDENTAL
2100000,80.0,80.0,3.0,2,1.0,Bogotá D.C.,Norte,MOLINOS NORTE
2100000,75.0,82.0,3.0,2,1.0,Bogotá D.C.,Norte,CEDRITOS
2100000,70.0,70.0,1.0,1,1.0,Cartagena de Indias,,MANGA
2100000,75.0,75.0,3.0,2,1.0,Sabaneta,,ENTRE AMIGOS
2100000,52.0,52.0,1.0,1,1.0,Bogotá D.C.,Chapinero,PARDO RUBIO
2100000,190.0,190.0,5.0,3,0.0,Bogotá D.C.,Centro,LA VERACRUZ
2100000,78.0,72.0,2.0,2,1.0,Bogotá D.C.,Occidental,NORMANDIA
2100000,45.0,45.0,1.0,1,1.0,Barranquilla,Noroccidente,ALTOS DEL PRADO
2100000,75.0,75.0,3.0,2,1.0,Medellín,Suroriente,EL POBLADO
2100000,63.0,63.0,2.0,2,2.0,Pereira,Zona Urbana,PEREIRA
2100000,97.0,100.0,3.0,3,2.0,Bogotá D.C.,Noroccidente,MONACO
2100000,65.0,65.0,2.0,1,1.0,Medellín,Suroccidente,EL NOGAL LOS ALMENDROS
2100000,91.0,91.0,3.0,3,1.0,Villavicencio,,GRAN GRANADA
2100000,65.0,65.0,1.0,1,1.0,Abejorral,,7 AGOSTO BOGOTÁ
2100000,50.0,50.0,2.0,2,0.0,Bogotá D.C.,Centro,LAS AGUAS
2100000,80.0,80.0,2.0,2,1.0,Envigado,,ENVIGADO
2100000,41.72,45.0,1.0,1,2.0,Bogotá D.C.,Norte,SANTA BARBARA OCCIDENTAL
2100000,68.0,68.0,3.0,2,1.0,Sabaneta,,SABANETA
2100000,57.0,57.0,1.0,2,2.0,Bogotá D.C.,Norte,SANTA BARBARA CENTRAL
2100000,45.0,45.0,1.0,1,1.0,Medellín,Suroriente,EL TESORO
2100000,67.0,67.0,3.0,2,1.0,Medellín,Noroccidente,SANTA ROSA DE LIMA
2100000,61.0,61.0,1.0,1,1.0,Cartagena de Indias,Centro Amurallado,GETSEMANI
2100000,62.0,62.0,3.0,2,1.0,Sabaneta,,LOS ALCAZARES
2100000,88.0,103.9,3.0,3,1.0,Neiva,,ALTOS DE LA COLINA
2100000,92.0,92.0,2.0,2,1.0,Medellín,Suroriente,PATIO BONITO
2100000,60.0,60.0,1.0,2,1.0,Medellín,Suroriente,VILLA CARLOTA
2100000,119.0,119.0,3.0,4,2.0,Pereira,Zona Urbana,LOS ALAMOS
2100000,90.0,90.0,3.0,2,2.0,Medellín,Nororiente,ASOMADERA NO 1
2100000,82.0,82.0,3.0,2,2.0,Medellín,Nororiente,ASOMADERA NO 1
2100000,60.0,60.0,1.0,2,1.0,Medellín,Suroriente,VILLA CARLOTA
2100000,77.0,77.0,2.0,2,1.0,Medellín,Suroriente,LA AGUACATALA
2100000,77.0,77.0,2.0,2,1.0,Medellín,Suroriente,LA AGUACATALA
2100000,65.0,65.0,3.0,2,0.0,Cali,Norte,CIUDAD LOS ALAMOS
2100000,46.5,52.0,1.0,2,1.0,Bogotá D.C.,Norte,SANTA BIBIANA
2100000,105.0,105.0,3.0,2,1.0,Barranquilla,Noroccidente,ALTOS DE RIOMAR
2100000,60.0,60.0,3.0,2,1.0,Medellín,Nororiente,BOSTON
2100000,63.0,63.0,1.0,2,1.0,Bogotá D.C.,Norte,SANTA BARBARA OCCIDENTAL
2100000,92.0,92.0,3.0,2,2.0,Bogotá D.C.,Noroccidente,MONACO
2100000,105.0,105.0,3.0,3,1.0,Envigado,,ZUÑIGA
2100000,60.0,60.0,3.0,2,1.0,Sabaneta,,LAS LOMITAS
2100000,110.0,110.0,3.0,3,1.0,Medellín,Nororiente,ASOMADERA No 2
2100000,75.0,75.0,2.0,2,1.0,Rionegro,,RIONEGRO
2100000,85.0,85.0,3.0,2,1.0,Pereira,Zona Urbana,LOS ANGELES
2100000,108.73,108.73,2.0,2,1.0,Barranquilla,Noroccidente,ALTOS DEL PRADO
2100000,85.0,85.0,3.0,2,1.0,Medellín,Suroriente,EL POBLADO
2100000,98.0,98.0,3.0,2,2.0,Medellín,Suroriente,PATIO BONITO
2100000,50.0,50.0,1.0,2,1.0,Bogotá D.C.,Norte,ACACIAS USAQUEN
2100000,52.0,52.0,1.0,1,1.0,Bogotá D.C.,Chapinero,BOSQUE CALDERON
2100000,76.0,76.0,2.0,2,1.0,Envigado,,ENVIGADO
2100000,129.0,129.0,4.0,2,1.0,Pereira,Zona Urbana,PINARES DE SAN MARTIN
2100000,57.0,57.0,1.0,2,1.0,Medellín,Suroriente,SANTA MARIA DE LOS ANGELES
2100000,107.0,107.0,3.0,2,1.0,Pereira,Zona Urbana,LOS ANGELES
2100000,63.0,63.0,1.0,2,1.0,Medellín,Suroriente,LOS NARANJOS
2100000,58.0,58.0,2.0,1,1.0,Bogotá D.C.,Norte,CHICO NORTE III
2100000,55.0,55.0,1.0,1,1.0,Bogotá D.C.,Norte,BELLAVISTA
2100000,97.0,97.0,3.0,2,1.0,Barranquilla,Noroccidente,VILLA CAROLINA
2100000,81.0,81.0,2.0,2,1.0,Medellín,Suroriente,PATIO BONITO
2100000,86.0,86.0,3.0,2,1.0,Pereira,Zona Urbana,PEREIRA
2100000,62.43,62.43,3.0,2,1.0,Sabaneta,,CAMPO VALDES NO 2
2100000,94.0,94.0,3.0,2,1.0,Pereira,,CIRCUNVALAR
2100000,44.0,44.0,1.0,1,0.0,Bogotá D.C.,Chapinero,PARDO RUBIO
2100000,85.0,85.0,3.0,2,1.0,Pereira,,CONDINA
2100000,121.0,121.0,2.0,2,1.0,Pereira,Zona Urbana,PEREIRA
2100000,140.0,140.0,3.0,2,0.0,Cartagena de Indias,,MANGA
2100000,89.0,89.0,3.0,3,1.0,Cali,Centro,LILI
2100000,65.0,65.0,3.0,2,1.0,Rionegro,,RIONEGRO
2100000,69.0,69.0,2.0,2,1.0,Rionegro,,SANTA ANA
2100000,55.0,65.0,2.0,2,1.0,Bogotá D.C.,,EL REDIL RIOJA
2100000,55.0,55.0,2.0,2,2.0,Bogotá D.C.,Noroccidente,PASADENA
2100000,94.0,94.0,2.0,2,1.0,Santa Marta,Area Urbana,BAVARIA
2100000,56.0,65.0,2.0,2,1.0,Bogotá D.C.,Norte,EL REDIL
2100000,55.0,60.0,2.0,1,0.0,Cali,Sur,Ciudadela Comfandi
2100000,114.16,120.16,3.0,3,1.0,Bogotá D.C.,Norte,ESTRELLA DEL NORTE
2100000,72.0,72.0,2.0,2,1.0,Rionegro,,RIONEGRO
2100000,73.0,73.0,2.0,2,1.0,Rionegro,,RIONEGRO
2100000,75.0,75.0,3.0,2,1.0,Bogotá D.C.,Norte,EL REDIL
2100000,57.0,57.0,1.0,2,1.0,Bogotá D.C.,Centro,LAS NIEVES
2100000,75.0,75.0,3.0,2,2.0,Cali,,CIUDAD JARDIN
2100000,125.0,125.0,3.0,3,1.0,Pereira,,LOS ALPES
2100000,35.0,40.0,1.0,1,1.0,Cali,Centro,PARCELACIONES PANCE
2100000,73.0,73.0,2.0,2,1.0,Rionegro,,RIONEGRO
2100000,54.0,54.0,1.0,2,1.0,Bogotá D.C.,Chapinero,LA SALLE
2100000,89.0,89.0,3.0,2,1.0,Manizales,Norte,San Jorge
2100000,80.0,80.0,2.0,1,0.0,Bogotá D.C.,Chapinero,PARDO RUBIO
2100000,44.66,44.66,2.0,2,0.0,Bogotá D.C.,Chapinero,PARDO RUBIO
2100000,81.0,81.0,3.0,2,2.0,Bogotá D.C.,Noroccidente,POTOSI
2100000,58.0,58.0,2.0,2,2.0,Bogotá D.C.,,USAQUEN
2100000,75.0,75.0,2.0,2,1.0,Medellín,,EL POBLADO
2100000,75.0,75.0,2.0,2,1.0,Bogotá D.C.,Norte,MOLINOS NORTE
2100000,90.0,90.0,3.0,2,1.0,Bogotá D.C.,Norte,ACACIAS USAQUEN
2100000,35.0,36.0,1.0,1,1.0,Bogotá D.C.,,USAQUEN
2100000,115.0,115.0,3.0,3,2.0,Pereira,Zona Urbana,PINARES DE SAN MARTIN
2100000,80.0,80.0,2.0,2,1.0,Chía,,LAS MERCEDARIAS
2100000,92.0,92.0,2.0,2,1.0,Medellín,Suroriente,PATIO BONITO
2100000,90.0,90.0,2.0,2,0.0,Medellín,Suroriente,PATIO BONITO
2100000,52.0,52.0,1.0,2,1.0,Bogotá D.C.,Norte,SANTA BIBIANA
2100000,60.0,60.0,1.0,1,1.0,Itagui,,SANTA CATALINA
2100000,60.0,60.0,1.0,2,1.0,Medellín,Suroriente,VILLA CARLOTA
2100000,78.0,78.0,2.0,2,1.0,Envigado,,BOSQUES DE ZUÑIGA
2100000,60.0,60.0,2.0,2,1.0,Rionegro,,SAN ANTONIO
2100000,75.0,75.0,2.0,2,1.0,Bogotá D.C.,Chapinero,MARIA CRISTINA
2100000,95.0,98.0,3.0,3,2.0,Bogotá D.C.,Noroccidente,PRADO VERANIEGO NORTE
2100000,50.0,50.0,2.0,2,0.0,Bogotá D.C.,Centro,LAS AGUAS
2100000,71.0,83.0,2.0,1,0.0,Bogotá D.C.,Centro,LA VERACRUZ
2100000,70.0,70.0,1.0,2,2.0,Bogotá D.C.,Norte,SAN PATRICIO
2100000,50.0,50.0,2.0,2,0.0,Bogotá D.C.,Centro,LAS AGUAS
2100000,80.0,80.0,3.0,2,1.0,La Estrella,,SURAMERICA
2100000,180.0,180.0,5.0,2,1.0,Bogotá D.C.,Occidental,BONANZA
2100000,100.0,100.0,3.0,2,2.0,Sabaneta,,VEGAS DE LA DOCTORA
2100000,150.0,150.0,4.0,2,1.0,Medellín,Suroriente,EL POBLADO
2100000,100.0,100.0,3.0,2,1.0,Medellín,,EL POBLADO
2100000,83.0,86.0,3.0,2,1.0,Bogotá D.C.,Norte,CAOBOS SALAZAR
2097900,86.0,86.0,2.0,3,1.0,Bogotá D.C.,Norte,MOLINOS NORTE
2090000,85.0,85.0,3.0,2,2.0,Pereira,,PINARES
2090000,40.0,40.0,1.0,1,0.0,Bogotá D.C.,Chapinero,TEUSAQUILLO
2090000,40.0,40.0,1.0,1,0.0,Bogotá D.C.,Chapinero,TEUSAQUILLO
2080000,56.0,56.0,1.0,2,1.0,Bogotá D.C.,Centro,SAMPER
2080000,68.0,68.0,2.0,2,1.0,Bogotá D.C.,Norte,CAOBOS SALAZAR
2077000,120.0,120.0,3.0,2,1.0,Bogotá D.C.,Norte,CAOBOS SALAZAR
2071000,60.0,60.0,1.0,2,1.0,Cundinamarca,,QUINTA CAMACHO
2070000,85.0,85.0,2.0,2,0.0,Barranquilla,Noroccidente,EL PRADO
2064000,110.0,110.0,3.0,2,1.0,Bogotá D.C.,Norte,RINCON DEL CHICO
2063000,56.0,56.0,2.0,2,1.0,Bogotá D.C.,Norte,LAGO GAITAN
2063000,56.0,55.0,1.0,2,1.0,Bogotá D.C.,Norte,LOS CEDRITOS
2060000,54.0,54.0,1.0,1,1.0,Bogotá D.C.,Norte,MOLINOS NORTE
2060000,68.0,72.0,1.0,2,2.0,Bogotá D.C.,Norte,SAN PATRICIO
2060000,58.7,61.0,2.0,3,1.0,Bogotá D.C.,Chapinero,PARDO RUBIO
2060000,70.0,70.0,2.0,2,1.0,Bogotá D.C.,Norte,SANTA BARBARA CENTRAL
2060000,58.7,61.0,2.0,3,1.0,Bogotá D.C.,Chapinero,PARDO RUBIO
2060000,53.99,53.99,1.0,2,1.0,Bogotá D.C.,Centro,SAMPER
2050000,78.0,78.0,3.0,2,1.0,Medellín,Suroriente,SIMESA
2050000,145.0,145.0,3.0,3,1.0,Pereira,Zona Urbana,PEREIRA
2050000,51.0,51.0,1.0,2,1.0,Bogotá D.C.,Chapinero,MARIA CRISTINA
2050000,49.0,49.0,1.0,1,2.0,Pereira,,PINARES
2050000,105.0,105.0,3.0,2,1.0,Envigado,,ENVIGADO
2050000,20.0,20.0,1.0,1,0.0,Bogotá D.C.,Occidental,SAN FELIPE
2050000,55.0,55.0,1.0,2,1.0,Medellín,Suroriente,MANILA
2050000,72.0,72.0,2.0,2,1.0,Bogotá D.C.,Noroccidente,POTOSI
2050000,25.0,25.0,1.0,1,0.0,Bogotá D.C.,Occidental,SAN FELIPE
2050000,46.0,54.0,1.0,2,1.0,Bogotá D.C.,Centro,SAN MARTIN
2050000,60.0,60.0,1.0,2,1.0,Cartagena de Indias,Manga y Pie de la Popa,PIE DE LA POPA
2050000,60.0,60.0,2.0,1,1.0,Medellín,Noroccidente,LAS ACACIAS
2050000,65.0,65.0,3.0,2,1.0,Medellín,Noroccidente,SANTA ROSA DE LIMA
2050000,65.0,65.0,2.0,2,2.0,Sabaneta,,LOS ALCAZARES
2050000,70.0,70.0,2.0,2,0.0,Medellín,Noroccidente,EL VELODROMO
2050000,78.0,78.0,3.0,2,1.0,Pereira,Zona Urbana,SAN JOSE SUR
2050000,90.0,90.0,3.0,2,1.0,Pereira,Zona Urbana,JARDIN I ETAPA
2050000,25.0,25.0,1.0,1,0.0,Bogotá D.C.,Occidental,SAN FELIPE
2050000,95.0,95.0,3.0,2,1.0,Envigado,,LOMA DEL BARRO
2050000,65.0,65.0,2.0,2,1.0,Bogotá D.C.,Chapinero,LA ESPERANZA
2050000,65.0,65.0,2.0,2,2.0,Sabaneta,,LOS ALCAZARES
2050000,55.0,55.0,1.0,2,1.0,Medellín,Suroriente,MANILA
2050000,65.0,65.0,2.0,2,2.0,Sabaneta,,LOS ALCAZARES
2050000,70.0,70.0,2.0,2,0.0,Medellín,Noroccidente,EL VELODROMO
2050000,117.0,117.0,3.0,2,1.0,Pereira,,CIRCUNVALAR
2050000,85.0,85.0,3.0,2,0.0,Itagui,,SURAMÉRICA
2041000,67.0,67.0,1.0,2,1.0,Bogotá D.C.,Norte,CHICO NORTE ET  III
2040000,60.0,60.0,1.0,2,2.0,Bogotá D.C.,Norte,SANTA BARBARA CENTRAL
2040000,123.0,123.0,3.0,2,2.0,Barranquilla,Noroccidente,ALTOS DEL PRADO
2039000,80.0,80.0,1.0,2,1.0,Manizales,,AVENIDA ALBERTO MENDOZA
2030811,40.0,40.0,1.0,2,1.0,Barranquilla,Noroccidente,ALTAMIRA
2030000,71.0,71.0,2.0,2,1.0,Bogotá D.C.,Norte,CEDRITOS
2028000,96.0,96.0,2.0,2,1.0,Cartagena de Indias,Área Urbana,MARBELLA
2026000,41.0,41.0,1.0,1,1.0,Bogotá D.C.,Norte,SAN PATRICIO
2025000,90.0,84.0,2.0,3,1.0,Cundinamarca,,MARLY
2025000,42.0,42.0,2.0,2,0.0,Bogotá D.C.,,FONTIBON
2020000,80.0,80.0,2.0,3,1.0,Barranquilla,Noroccidente,VILLA SANTOS
2011000,94.0,94.0,3.0,2,1.0,Bucaramanga,Nororiente,CABECERA DEL LLANO
2000000,90.0,90.0,3.0,3,1.0,Girardota,,CENTRO
2000000,64.0,65.0,3.0,2,1.0,Bogotá D.C.,,COLINA CAMPESTRE
2000000,110.0,110.0,3.0,3,1.0,Cartagena de Indias,Manga y Pie de la Popa,PIE DE LA POPA
2000000,144.0,144.0,3.0,3,1.0,Pereira,Zona Urbana,LOS ALPES
