area,build_area,rooms,baths,garages,city
116.6,116.6,3.0,2,1.0,Cartagena de Indias
97.0,107.0,3.0,2,2.0,Mosquera
76.0,76.0,2.0,3,0.0,Cartagena de Indias
63.0,63.0,3.0,1,0.0,Bogotá D.C.
56.0,56.0,1.0,1,1.0,La Ceja
18.0,18.0,1.0,1,0.0,Medellín
76.0,76.0,1.0,1,1.0,Bogotá D.C.
80.0,80.0,4.0,2,0.0,Bogotá D.C.
120.0,120.0,3.0,3,1.0,Bogotá D.C.
60.0,60.0,3.0,2,1.0,Bogotá D.C.
72.8,83.5,3.0,2,1.0,Bogotá D.C.
80.0,80.0,2.0,2,1.0,Bogotá D.C.
65.0,65.0,3.0,2,1.0,Sabaneta
36.0,36.0,1.0,1,0.0,Cartagena de Indias
62.0,62.0,3.0,2,1.0,Bogotá D.C.
110.0,110.0,3.0,2,1.0,Bogotá D.C.
40.0,40.0,1.0,1,0.0,Bogotá D.C.
90.0,90.0,3.0,3,1.0,Bogotá D.C.
72.0,72.0,2.0,2,1.0,Rionegro
52.0,52.0,1.0,2,2.0,Bogotá D.C.
52.0,52.0,1.0,2,2.0,Bogotá D.C.
68.0,68.0,2.0,2,1.0,Sabaneta
80.0,80.0,3.0,2,1.0,La Estrella
120.0,120.0,3.0,3,2.0,Barranquilla
160.0,160.0,3.0,4,2.0,Pereira
72.0,72.0,3.0,1,1.0,Envigado
75.0,75.0,3.0,2,1.0,Rionegro
17.0,18.79,1.0,1,0.0,Bogotá D.C.
110.0,110.0,2.0,2,1.0,Medellín
60.0,60.0,2.0,2,1.0,Medellín
34.0,34.0,1.0,1,0.0,Sabaneta
90.0,90.0,3.0,2,1.0,Medellín
34.0,34.0,1.0,1,0.0,Sabaneta
115.0,115.0,2.0,2,2.0,Medellín
45.0,45.0,1.0,1,2.0,Medellín
83.0,83.0,2.0,3,3.0,Envigado
75.0,75.0,3.0,2,1.0,Sabaneta
54.0,54.0,1.0,2,1.0,Bogotá D.C.
84.0,84.0,3.0,2,1.0,Bello
68.0,68.0,2.0,2,1.0,Rionegro
180.0,180.0,3.0,2,2.0,Sabaneta
115.0,115.0,2.0,2,2.0,Medellín
80.0,80.0,1.0,1,1.0,Bogotá D.C.
40.0,40.0,1.0,1,0.0,Medellín
34.0,34.0,1.0,1,0.0,Sabaneta
90.0,90.0,3.0,2,1.0,Medellín
96.0,96.0,3.0,2,2.0,Medellín
90.0,90.0,3.0,2,1.0,Medellín
97.0,97.0,3.0,3,1.0,Bogotá D.C.
115.0,115.0,2.0,2,2.0,Medellín
60.0,60.0,1.0,2,1.0,Medellín
154.0,154.0,3.0,2,2.0,Medellín
60.0,60.0,2.0,2,1.0,Bogotá D.C.
120.0,120.0,3.0,3,1.0,Pereira
100.0,100.0,3.0,3,1.0,Bogotá D.C.
124.0,124.0,3.0,4,1.0,Cali
82.0,87.0,3.0,2,1.0,Neiva
65.0,65.0,2.0,2,2.0,Cali
80.0,80.0,3.0,2,1.0,Rionegro
67.0,67.0,3.0,2,1.0,Envigado
75.0,95.0,2.0,2,1.0,Bogotá D.C.
90.0,90.0,3.0,2,1.0,Medellín
90.0,90.0,3.0,2,1.0,Medellín
220.0,220.0,3.0,3,1.0,Medellín
92.0,92.0,3.0,2,1.0,Barranquilla
57.0,66.0,2.0,2,1.0,Bogotá D.C.
67.0,67.0,3.0,2,1.0,Envigado
90.0,90.0,3.0,2,1.0,Medellín
101.61,101.61,3.0,4,2.0,Cali
17.0,17.0,1.0,1,0.0,Cundinamarca
70.0,70.0,3.0,2,1.0,Medellín
58.0,58.0,1.0,2,1.0,Bogotá D.C.
112.0,112.0,3.0,2,2.0,Medellín
30.0,30.0,1.0,1,1.0,Medellín
96.0,96.0,3.0,2,1.0,Barranquilla
90.0,90.0,3.0,2,1.0,Medellín
45.0,45.0,1.0,1,2.0,Medellín
76.0,76.0,2.0,2,1.0,Cajicá
60.0,60.0,3.0,1,1.0,Medellín
98.0,98.0,3.0,1,1.0,Envigado
85.0,85.0,2.0,2,2.0,Medellín
100.0,100.0,3.0,3,1.0,Sabaneta
73.0,73.0,3.0,2,1.0,Bogotá D.C.
80.0,80.0,2.0,2,1.0,Medellín
170.0,170.0,3.0,3,2.0,Pereira
119.8,119.8,3.0,2,1.0,Bogotá D.C.
98.0,98.0,3.0,2,0.0,Cartagena de Indias
55.0,55.0,1.0,1,1.0,Bogotá D.C.
104.0,104.0,3.0,4,1.0,Medellín
50.0,50.0,1.0,1,1.0,Bogotá D.C.
79.0,79.0,2.0,3,2.0,Medellín
40.0,39.0,1.0,1,0.0,Bogotá D.C.
104.0,104.0,3.0,3,1.0,Pereira
78.0,78.0,2.0,2,2.0,Bogotá D.C.
50.0,50.0,1.0,2,1.0,Bogotá D.C.
36.0,36.0,1.0,1,1.0,Barranquilla
78.0,78.0,3.0,2,1.0,Bogotá D.C.
110.0,110.0,3.0,2,1.0,Barranquilla
117.0,117.0,3.0,2,1.0,Medellín
81.0,81.0,2.0,2,2.0,Envigado
65.0,65.0,2.0,2,1.0,Bogotá D.C.
40.0,40.0,1.0,1,1.0,Barranquilla
59.4,59.4,1.0,2,1.0,Bogotá D.C.
86.0,86.0,3.0,2,1.0,Pereira
100.0,100.0,2.0,2,0.0,Cartagena de Indias
97.0,97.0,3.0,2,1.0,Medellín
60.0,60.0,1.0,2,1.0,Chía
74.0,74.0,2.0,2,0.0,Cartagena de Indias
74.0,74.0,2.0,2,2.0,Bogotá D.C.
15.0,15.0,1.0,1,0.0,Medellín
15.0,15.0,1.0,1,0.0,Medellín
88.0,88.0,3.0,3,1.0,Cali
110.0,110.0,3.0,3,1.0,Bogotá D.C.
70.0,70.0,3.0,2,1.0,Bogotá D.C.
90.0,90.0,3.0,3,1.0,Bogotá D.C.
67.0,67.0,1.0,2,1.0,Barranquilla
120.0,120.0,3.0,3,1.0,Sabaneta
68.0,68.0,1.0,2,1.0,Puerto Colombia
66.0,66.0,1.0,1,1.0,Bogotá D.C.
48.0,48.0,1.0,2,0.0,Medellín
42.0,42.0,1.0,1,1.0,Barranquilla
40.0,40.0,1.0,1,0.0,Bogotá D.C.
90.0,90.0,3.0,3,1.0,Envigado
64.0,64.0,1.0,2,2.0,Envigado
81.72,81.72,2.0,2,1.0,Bogotá D.C.
80.0,80.0,2.0,2,2.0,Medellín
64.0,64.0,2.0,2,2.0,Bogotá D.C.
37.0,37.0,1.0,1,1.0,Medellín
69.0,69.0,3.0,2,1.0,Bogotá D.C.
44.0,44.0,1.0,1,1.0,Bogotá D.C.
52.0,52.0,2.0,1,0.0,Cartagena de Indias
77.0,77.0,2.0,2,1.0,Rionegro
33.0,66.0,2.0,2,1.0,Sabaneta
73.0,73.0,3.0,2,1.0,Envigado
96.0,96.0,3.0,2,1.0,Medellín
63.0,63.0,3.0,2,1.0,Dos Quebradas
45.0,45.0,1.0,1,1.0,Bogotá D.C.
129.0,129.0,3.0,2,1.0,Pereira
56.0,56.0,1.0,1,1.0,Envigado
60.0,60.0,1.0,2,1.0,Bogotá D.C.
110.0,98.0,3.0,2,2.0,Chía
45.0,45.0,1.0,2,1.0,Bogotá D.C.
82.0,41.0,2.0,3,1.0,Cartagena de Indias
85.0,85.0,2.0,2,1.0,Pereira
70.0,70.0,3.0,2,1.0,Sabaneta
82.0,82.0,2.0,2,1.0,Cartagena de Indias
120.0,120.0,3.0,3,2.0,Pereira
70.0,70.0,2.0,2,1.0,Bogotá D.C.
84.0,84.0,3.0,3,1.0,Bogotá D.C.
95.0,95.0,3.0,3,0.0,Envigado
64.63,72.08,3.0,2,1.0,Bogotá D.C.
46.0,46.0,1.0,1,1.0,Cartagena de Indias
40.0,40.0,1.0,1,0.0,Medellín
110.0,110.0,4.0,3,1.0,Cali
65.0,65.0,2.0,0,1.0,Rionegro
82.0,85.0,2.0,1,1.0,Bogotá D.C.
76.0,76.0,3.0,3,2.0,Cajicá
110.0,110.0,3.0,2,1.0,Bogotá D.C.
71.0,71.0,2.0,2,1.0,Barranquilla
85.0,85.0,3.0,2,1.0,Bogotá D.C.
83.2,83.2,3.0,2,1.0,Bogotá D.C.
67.0,67.0,2.0,2,1.0,Envigado
67.0,67.0,3.0,2,1.0,Envigado
87.0,87.0,2.0,1,1.0,Cartagena de Indias
120.0,120.0,3.0,2,1.0,Medellín
81.0,81.0,2.0,2,3.0,Bogotá D.C.
120.0,120.0,3.0,2,1.0,Bogotá D.C.
48.0,48.0,1.0,1,1.0,Bogotá D.C.
130.0,139.0,3.0,2,1.0,Bogotá D.C.
46.0,46.0,1.0,2,1.0,Bogotá D.C.
90.0,90.0,3.0,2,1.0,Medellín
90.0,90.0,4.0,2,1.0,Bogotá D.C.
96.0,96.0,4.0,2,0.0,Cartagena de Indias
78.0,78.0,2.0,2,1.0,Bogotá D.C.
145.0,145.0,3.0,3,0.0,Santa Marta
58.0,58.0,2.0,2,2.0,Bogotá D.C.
115.0,115.0,3.0,3,2.0,Bogotá D.C.
61.5,61.5,2.0,2,1.0,Envigado
90.0,90.0,3.0,2,1.0,Medellín
42.0,42.0,1.0,1,2.0,Medellín
34.0,34.0,1.0,1,0.0,Sabaneta
90.0,90.0,3.0,2,1.0,Medellín
45.0,45.0,1.0,1,0.0,Medellín
90.0,90.0,3.0,2,1.0,Medellín
60.0,60.0,2.0,2,1.0,Medellín
30.0,30.0,1.0,1,1.0,Medellín
34.0,34.0,1.0,1,0.0,Sabaneta
83.0,83.0,2.0,3,3.0,Envigado
65.0,65.0,2.0,2,2.0,Medellín
78.0,78.0,2.0,2,1.0,Envigado
180.0,180.0,3.0,2,2.0,Sabaneta
30.0,30.0,1.0,1,1.0,Medellín
34.0,34.0,1.0,1,0.0,Sabaneta
60.0,60.0,3.0,1,1.0,Medellín
42.0,42.0,1.0,1,2.0,Medellín
65.0,65.0,2.0,2,2.0,Medellín
81.0,81.0,2.0,2,2.0,Envigado
96.0,102.0,3.0,3,2.0,Mosquera
65.0,65.0,2.0,2,1.0,Sabaneta
100.0,100.0,4.0,2,1.0,Medellín
57.0,65.51,2.0,2,1.0,Bogotá D.C.
90.0,90.0,3.0,2,1.0,Medellín
115.0,115.0,2.0,2,2.0,Medellín
92.0,92.0,2.0,2,1.0,Envigado
80.0,80.0,3.0,2,1.0,Bogotá D.C.
81.0,81.0,3.0,2,1.0,Bogotá D.C.
120.0,120.0,5.0,4,1.0,Bogotá D.C.
100.0,100.0,3.0,2,0.0,Cartagena de Indias
110.0,110.0,3.0,2,1.0,Barranquilla
58.0,58.0,2.0,2,1.0,Bogotá D.C.
64.0,64.0,2.0,2,1.0,Medellín
89.0,89.0,2.0,2,1.0,Pereira
72.0,72.0,3.0,2,1.0,Envigado
85.0,85.0,3.0,2,1.0,Pereira
71.0,71.0,2.0,2,1.0,Bogotá D.C.
71.0,71.0,2.0,2,1.0,Cali
83.0,83.0,3.0,2,1.0,Medellín
65.0,65.0,2.0,2,1.0,Pereira
108.0,108.0,3.0,3,1.0,Pereira
150.0,150.0,3.0,2,2.0,Pereira
87.0,87.0,3.0,2,1.0,Pereira
87.0,87.0,3.0,2,2.0,Pereira
51.0,53.17,1.0,2,1.0,Bogotá D.C.
70.0,70.0,3.0,2,1.0,Pereira
100.0,100.0,3.0,2,1.0,Bogotá D.C.
75.0,75.0,3.0,2,1.0,Medellín
137.0,137.0,3.0,3,1.0,Barranquilla
43.0,43.0,1.0,1,1.0,Medellín
40.0,40.0,1.0,1,0.0,Medellín
80.0,80.0,3.0,2,2.0,Envigado
75.0,75.0,2.0,2,2.0,Bogotá D.C.
110.0,110.0,3.0,2,1.0,Cartagena de Indias
84.0,84.0,3.0,2,2.0,Pereira
86.0,86.0,3.0,2,1.0,Bogotá D.C.
73.0,73.0,3.0,0,1.0,Bello
100.0,100.0,3.0,3,1.0,Bogotá D.C.
69.0,69.0,2.0,2,1.0,Rionegro
102.0,102.0,3.0,2,2.0,La Estrella
116.6,116.6,3.0,2,1.0,Cartagena de Indias
97.0,97.0,3.0,3,2.0,Bogotá D.C.
110.0,110.0,3.0,3,1.0,Bogotá D.C.
63.0,63.0,2.0,2,1.0,Cartagena de Indias
70.0,70.0,1.0,1,0.0,Cartagena de Indias
110.0,110.0,3.0,3,1.0,Envigado
79.0,79.0,2.0,2,1.0,Bogotá D.C.
79.9,79.9,3.0,2,1.0,Bogotá D.C.
70.0,70.0,1.0,1,0.0,Bogotá D.C.
45.85,45.85,1.0,1,1.0,Barranquilla
60.0,60.0,2.0,2,1.0,Sabaneta
60.0,60.0,2.0,2,1.0,Retiro
70.0,70.0,2.0,2,1.0,Rionegro
68.0,68.0,1.0,2,1.0,Barranquilla
68.0,68.0,2.0,2,1.0,Retiro
60.0,60.0,3.0,2,1.0,Medellín
72.0,72.0,2.0,2,1.0,Rionegro
110.0,110.0,3.0,2,1.0,Cartagena de Indias
107.0,107.0,3.0,2,1.0,Cali
68.0,68.0,3.0,2,1.0,Rionegro
68.97,68.97,2.0,2,1.0,Bogotá D.C.
40.0,40.0,1.0,1,1.0,Cajicá
80.0,80.0,3.0,2,1.0,Rionegro
117.0,117.0,3.0,2,1.0,Cartagena de Indias
108.0,108.0,3.0,2,1.0,Cartagena de Indias
75.0,75.0,3.0,2,1.0,Bogotá D.C.
97.0,107.0,3.0,2,2.0,Mosquera
69.0,69.0,2.0,2,1.0,Rionegro
51.0,51.0,1.0,2,1.0,Bogotá D.C.
67.0,67.0,3.0,2,1.0,Envigado
81.0,81.0,3.0,2,1.0,Sabaneta
76.0,76.0,2.0,2,1.0,Rionegro
113.0,113.0,3.0,2,1.0,Medellín
65.0,65.0,2.0,2,1.0,Sabaneta
81.0,81.0,3.0,2,1.0,Cajicá
75.0,75.0,3.0,2,1.0,La Estrella
88.0,88.0,3.0,2,1.0,Cartagena de Indias
60.0,60.0,1.0,2,2.0,Bogotá D.C.
90.0,90.0,3.0,2,1.0,Bogotá D.C.
111.0,111.0,3.0,2,2.0,Pereira
73.0,73.0,2.0,2,1.0,Itagui
98.0,98.0,3.0,3,1.0,Pereira
45.0,45.0,1.0,1,0.0,Medellín
120.0,120.0,3.0,2,3.0,Medellín
80.0,80.0,3.0,2,0.0,Sabaneta
40.0,40.0,1.0,1,0.0,Medellín
34.0,34.0,1.0,1,0.0,Sabaneta
34.0,34.0,1.0,1,0.0,Sabaneta
60.0,60.0,2.0,2,1.0,Medellín
154.0,154.0,3.0,2,2.0,Medellín
80.0,80.0,3.0,2,0.0,Sabaneta
45.0,45.0,1.0,1,0.0,Medellín
120.0,120.0,3.0,2,3.0,Medellín
86.0,86.0,2.0,2,2.0,Medellín
85.0,92.0,3.0,3,2.0,Bogotá D.C.
66.0,71.0,2.0,1,2.0,Bogotá D.C.
113.6,113.6,3.0,2,1.0,Barranquilla
50.0,50.0,1.0,1,1.0,Bogotá D.C.
70.0,78.0,2.0,2,2.0,Bogotá D.C.
90.0,90.0,3.0,2,1.0,Medellín
90.0,90.0,3.0,2,1.0,Medellín
55.49,55.49,3.0,2,1.0,Bogotá D.C.
95.75,95.75,2.0,1,1.0,Bogotá D.C.
90.0,90.0,3.0,2,1.0,Medellín
52.0,52.0,1.0,2,1.0,Bogotá D.C.
30.0,30.0,1.0,1,1.0,Medellín
45.0,45.0,1.0,1,0.0,Medellín
90.0,90.0,3.0,2,1.0,Medellín
105.0,105.0,3.0,2,1.0,Barranquilla
80.0,80.0,3.0,2,1.0,Pereira
81.0,81.0,3.0,2,1.0,Medellín
74.0,74.0,1.0,1,1.0,Cundinamarca
76.77,84.28,3.0,2,1.0,Mosquera
107.0,107.0,3.0,2,2.0,Bogotá D.C.
50.0,50.0,2.0,1,0.0,Pereira
50.0,50.0,2.0,1,0.0,Pereira
41.0,41.0,1.0,1,1.0,Barranquilla
50.0,50.0,1.0,1,1.0,Medellín
50.0,58.0,2.0,1,1.0,Bogotá D.C.
69.0,69.0,2.0,2,1.0,Puerto Colombia
60.2,60.2,1.0,1,1.0,Bogotá D.C.
60.0,60.0,2.0,2,2.0,Bogotá D.C.
60.0,66.0,3.0,2,1.0,Bogotá D.C.
60.0,60.0,3.0,2,1.0,Medellín
38.0,38.0,1.0,1,1.0,Bogotá D.C.
40.0,40.0,1.0,2,1.0,Cali
30.0,30.0,1.0,1,0.0,Medellín
81.0,81.0,3.0,2,1.0,Bogotá D.C.
35.0,35.0,1.0,1,0.0,Medellín
63.0,63.0,2.0,2,1.0,Bogotá D.C.
65.0,65.0,1.0,2,2.0,Bogotá D.C.
48.0,48.0,2.0,2,1.0,Bogotá D.C.
45.0,45.0,1.0,1,0.0,Medellín
30.0,30.0,1.0,1,1.0,Medellín
58.0,58.0,1.0,2,1.0,Bogotá D.C.
60.0,60.0,2.0,2,1.0,Pereira
72.0,70.0,3.0,2,1.0,Bogotá D.C.
47.0,47.0,1.0,2,1.0,Medellín
60.0,60.0,2.0,2,1.0,Pereira
110.0,110.0,3.0,2,1.0,Pereira
69.5,69.5,3.0,2,0.0,Bogotá D.C.
44.0,44.0,1.0,1,1.0,Bogotá D.C.
87.0,87.0,3.0,2,1.0,Envigado
50.0,50.0,1.0,2,1.0,Santa Marta
72.0,72.0,2.0,2,1.0,Medellín
72.0,72.0,2.0,2,1.0,Rionegro
53.0,53.0,1.0,2,2.0,Bogotá D.C.
30.0,30.0,1.0,1,1.0,Medellín
30.0,30.0,1.0,1,1.0,Medellín
45.0,45.0,1.0,1,0.0,Medellín
45.0,45.0,1.0,1,0.0,Medellín
88.0,88.0,2.0,2,2.0,Medellín
60.0,60.0,2.0,2,1.0,Rionegro
92.0,92.0,3.0,2,2.0,Bogotá D.C.
80.0,80.0,2.0,2,1.0,Pereira
30.0,30.0,1.0,1,0.0,Medellín
120.0,120.0,3.0,2,1.0,Pereira
105.0,105.0,3.0,3,1.0,Pereira
86.0,86.0,3.0,2,2.0,Bogotá D.C.
74.0,74.0,3.0,2,1.0,Medellín
66.0,66.0,3.0,2,1.0,Sabaneta
76.0,76.0,3.0,2,0.0,Bogotá D.C.
46.0,46.0,1.0,1,1.0,Medellín
90.0,90.0,3.0,2,1.0,Bogotá D.C.
45.0,47.0,2.0,2,1.0,Bogotá D.C.
11.0,11.0,3.0,2,1.0,Pereira
40.0,40.0,1.0,2,1.0,Bogotá D.C.
30.0,30.0,1.0,1,1.0,Medellín
32.0,32.0,1.0,1,1.0,Medellín
75.39,75.39,3.0,2,1.0,Barranquilla
83.0,83.0,3.0,2,1.0,Bogotá D.C.
55.0,55.0,1.0,1,1.0,Bogotá D.C.
55.0,55.0,1.0,1,1.0,Bogotá D.C.
84.0,84.0,2.0,2,1.0,Bogotá D.C.
68.94,68.94,3.0,2,1.0,Bogotá D.C.
65.0,65.0,2.0,2,1.0,Bogotá D.C.
70.0,70.0,2.0,3,1.0,Bogotá D.C.
140.0,140.0,4.0,3,1.0,Bogotá D.C.
55.0,55.0,1.0,1,2.0,Bogotá D.C.
75.0,75.0,2.0,2,1.0,Bogotá D.C.
84.0,84.0,2.0,3,1.0,Barranquilla
79.0,79.0,3.0,2,1.0,Bogotá D.C.
58.0,58.0,1.0,2,1.0,Bogotá D.C.
85.0,80.0,2.0,2,2.0,Bogotá D.C.
90.0,90.0,3.0,2,1.0,Medellín
75.0,75.0,2.0,2,1.0,Pereira
52.0,52.0,1.0,1,1.0,Bogotá D.C.
42.0,42.0,1.0,1,0.0,Cali
72.0,72.0,3.0,2,1.0,Pereira
99.0,99.0,3.0,2,1.0,Pereira
80.0,80.0,3.0,2,1.0,Pereira
74.0,74.0,2.0,2,1.0,Medellín
118.0,118.0,3.0,2,2.0,Pereira
104.0,104.0,2.0,2,0.0,Medellín
89.0,89.0,2.0,3,1.0,Bogotá D.C.
70.0,70.0,1.0,1,0.0,Medellín
130.0,130.0,3.0,2,1.0,Cartagena de Indias
84.5,84.5,3.0,2,1.0,Bogotá D.C.
72.0,72.0,2.0,3,0.0,Barranquilla
135.0,135.0,3.0,4,1.0,Pereira
65.0,65.0,1.0,2,1.0,Bogotá D.C.
68.0,68.0,2.0,2,1.0,Envigado
80.0,80.0,2.0,2,1.0,Pereira
80.0,80.0,3.0,2,1.0,Bogotá D.C.
74.0,74.0,3.0,2,1.0,Medellín
79.0,79.0,2.0,3,1.0,Bogotá D.C.
82.0,82.0,3.0,2,1.0,Medellín
76.0,76.0,2.0,2,1.0,Bogotá D.C.
133.0,133.0,4.0,3,1.0,Pereira
65.0,65.0,3.0,2,0.0,Cali
92.0,92.0,3.0,2,2.0,Bogotá D.C.
95.0,95.0,3.0,4,2.0,Bogotá D.C.
90.0,90.0,3.0,2,1.0,Pereira
80.42,80.42,3.0,2,1.0,Bogotá D.C.
69.0,69.0,3.0,2,2.0,Sabaneta
70.0,70.0,2.0,2,1.0,Barranquilla
47.6,51.2,1.0,2,2.0,Bogotá D.C.
75.0,75.0,2.0,2,1.0,Medellín
61.0,70.0,2.0,2,1.0,La Calera
30.0,30.0,1.0,1,0.0,Bogotá D.C.
76.0,76.0,3.0,2,1.0,Rionegro
48.0,48.0,1.0,2,2.0,Bogotá D.C.
97.0,100.0,3.0,3,2.0,Bogotá D.C.
68.0,68.0,3.0,2,1.0,Medellín
56.0,60.0,1.0,2,1.0,Bogotá D.C.
65.0,65.0,3.0,2,1.0,Rionegro
60.0,60.0,2.0,2,1.0,Bogotá D.C.
70.0,70.0,3.0,2,1.0,Sabaneta
55.0,55.0,1.0,2,1.0,Bogotá D.C.
60.0,60.0,3.0,2,1.0,Medellín
80.0,80.0,3.0,3,1.0,Bogotá D.C.
75.0,75.0,3.0,2,1.0,Bogotá D.C.
85.5,85.5,3.0,2,2.0,Cali
45.0,45.0,1.0,1,1.0,Medellín
92.0,92.0,2.0,2,1.0,Medellín
60.0,60.0,1.0,2,1.0,Medellín
30.0,30.0,1.0,1,0.0,Medellín
45.0,45.0,1.0,1,0.0,Medellín
97.0,100.0,3.0,3,2.0,Bogotá D.C.
84.0,84.0,2.0,2,0.0,Cali
86.0,86.0,2.0,2,2.0,Medellín
99.0,99.0,3.0,2,2.0,Pereira
43.0,43.0,1.0,2,2.0,Sabaneta
90.0,90.0,3.0,2,2.0,Medellín
45.0,45.0,1.0,1,1.0,Medellín
55.0,55.0,2.0,2,2.0,Bogotá D.C.
59.0,57.0,1.0,1,1.0,Bogotá D.C.
66.0,66.0,2.0,2,1.0,Cajicá
62.0,62.0,1.0,2,0.0,Bogotá D.C.
97.0,97.0,3.0,2,1.0,Cali
65.0,60.0,2.0,2,1.0,Bogotá D.C.
24.0,27.0,1.0,1,0.0,Bogotá D.C.
68.0,68.0,2.0,2,1.0,Envigado
112.0,114.0,3.0,2,1.0,Chía
93.0,93.0,2.0,2,1.0,Barranquilla
130.0,130.0,5.0,4,2.0,Medellín
90.0,90.0,3.0,2,1.0,Envigado
63.0,63.0,2.0,2,1.0,Sabaneta
65.0,65.0,2.0,1,0.0,Medellín
30.0,30.0,1.0,1,0.0,Bogotá D.C.
43.0,43.0,1.0,2,2.0,Sabaneta
45.0,45.0,1.0,1,0.0,Medellín
190.0,190.0,4.0,3,0.0,Pereira
75.0,75.0,3.0,2,1.0,Bogotá D.C.
80.0,80.0,2.0,2,1.0,Bogotá D.C.
120.0,120.0,3.0,3,2.0,Pereira
100.0,100.0,3.0,4,1.0,Medellín
82.0,82.0,3.0,2,2.0,Medellín
90.0,90.0,2.0,2,1.0,Medellín
140.0,140.0,3.0,3,1.0,Cali
20.0,20.0,2.0,1,0.0,Manizales
68.0,68.0,2.0,2,1.0,Pereira
92.0,92.0,3.0,2,1.0,Pereira
55.0,55.0,1.0,2,1.0,Medellín
42.0,42.0,1.0,1,0.0,Cali
90.0,90.0,3.0,2,1.0,Medellín
80.0,80.0,2.0,2,1.0,Medellín
80.0,80.0,2.0,2,1.0,Envigado
70.0,70.0,3.0,2,1.0,Medellín
70.0,70.0,2.0,2,1.0,Pereira
83.0,83.0,2.0,2,1.0,Cartagena de Indias
50.0,50.0,1.0,1,2.0,Bogotá D.C.
110.0,110.0,3.0,3,1.0,Medellín
45.0,45.0,1.0,1,1.0,Barranquilla
76.0,76.0,3.0,2,1.0,Medellín
100.0,100.0,3.0,2,1.0,Envigado
42.0,42.0,1.0,1,0.0,Cali
75.0,75.0,2.0,2,1.0,Medellín
40.0,40.0,1.0,1,2.0,Bogotá D.C.
55.0,55.0,1.0,1,1.0,Bogotá D.C.
37.0,37.0,1.0,1,1.0,Bogotá D.C.
70.0,70.0,3.0,2,2.0,Bogotá D.C.
84.35,84.35,3.0,2,2.0,Bogotá D.C.
43.0,45.0,1.0,1,1.0,Bogotá D.C.
75.0,75.0,2.0,2,1.0,Medellín
70.0,70.0,2.0,3,1.0,Bogotá D.C.
75.0,75.0,2.0,2,1.0,Medellín
75.0,75.0,2.0,2,1.0,Medellín
70.0,70.0,2.0,3,2.0,Bogotá D.C.
80.0,80.0,3.0,2,1.0,Bogotá D.C.
75.0,82.0,3.0,2,1.0,Bogotá D.C.
70.0,70.0,1.0,1,1.0,Cartagena de Indias
75.0,75.0,3.0,2,1.0,Sabaneta
52.0,52.0,1.0,1,1.0,Bogotá D.C.
190.0,190.0,5.0,3,0.0,Bogotá D.C.
78.0,72.0,2.0,2,1.0,Bogotá D.C.
45.0,45.0,1.0,1,1.0,Barranquilla
75.0,75.0,3.0,2,1.0,Medellín
63.0,63.0,2.0,2,2.0,Pereira
97.0,100.0,3.0,3,2.0,Bogotá D.C.
65.0,65.0,2.0,1,1.0,Medellín
91.0,91.0,3.0,3,1.0,Villavicencio
65.0,65.0,1.0,1,1.0,Abejorral
50.0,50.0,2.0,2,0.0,Bogotá D.C.
80.0,80.0,2.0,2,1.0,Envigado
41.72,45.0,1.0,1,2.0,Bogotá D.C.
68.0,68.0,3.0,2,1.0,Sabaneta
57.0,57.0,1.0,2,2.0,Bogotá D.C.
45.0,45.0,1.0,1,1.0,Medellín
67.0,67.0,3.0,2,1.0,Medellín
61.0,61.0,1.0,1,1.0,Cartagena de Indias
62.0,62.0,3.0,2,1.0,Sabaneta
88.0,103.9,3.0,3,1.0,Neiva
92.0,92.0,2.0,2,1.0,Medellín
60.0,60.0,1.0,2,1.0,Medellín
119.0,119.0,3.0,4,2.0,Pereira
90.0,90.0,3.0,2,2.0,Medellín
82.0,82.0,3.0,2,2.0,Medellín
60.0,60.0,1.0,2,1.0,Medellín
77.0,77.0,2.0,2,1.0,Medellín
77.0,77.0,2.0,2,1.0,Medellín
65.0,65.0,3.0,2,0.0,Cali
46.5,52.0,1.0,2,1.0,Bogotá D.C.
105.0,105.0,3.0,2,1.0,Barranquilla
60.0,60.0,3.0,2,1.0,Medellín
63.0,63.0,1.0,2,1.0,Bogotá D.C.
92.0,92.0,3.0,2,2.0,Bogotá D.C.
105.0,105.0,3.0,3,1.0,Envigado
60.0,60.0,3.0,2,1.0,Sabaneta
110.0,110.0,3.0,3,1.0,Medellín
75.0,75.0,2.0,2,1.0,Rionegro
85.0,85.0,3.0,2,1.0,Pereira
108.73,108.73,2.0,2,1.0,Barranquilla
85.0,85.0,3.0,2,1.0,Medellín
98.0,98.0,3.0,2,2.0,Medellín
50.0,50.0,1.0,2,1.0,Bogotá D.C.
52.0,52.0,1.0,1,1.0,Bogotá D.C.
76.0,76.0,2.0,2,1.0,Envigado
129.0,129.0,4.0,2,1.0,Pereira
57.0,57.0,1.0,2,1.0,Medellín
107.0,107.0,3.0,2,1.0,Pereira
63.0,63.0,1.0,2,1.0,Medellín
58.0,58.0,2.0,1,1.0,Bogotá D.C.
55.0,55.0,1.0,1,1.0,Bogotá D.C.
97.0,97.0,3.0,2,1.0,Barranquilla
81.0,81.0,2.0,2,1.0,Medellín
86.0,86.0,3.0,2,1.0,Pereira
62.43,62.43,3.0,2,1.0,Sabaneta
94.0,94.0,3.0,2,1.0,Pereira
